Walter Hudson,Minnesota,2
Nancy Mace,US,2
Ryan Guillen,Texas,2
Ricky Hill,Arkansas,2
Mike Ezell,US,2
Marjorie Greene,US,2
Tim Salazar,Wyoming,2
Rick Girdler,Kentucky,2
Rodney Creech,Ohio,2
Rocky De Witt,Iowa,2
Steve Unger,Arkansas,2
Steve Tyson,North Carolina,2
Tim Barhorst,Ohio,2
William Timmons,US,2
Robert Wittman,US,2
Ron Gant,Tennessee,2
Rick McClure,Arkansas,2
Rick Roth,Florida,2
Tom Smith,Kentucky,2
Mark Hart,Kentucky,2
Neal Dunn,US,2
Mark Duncan,New Mexico,2
Rick Beck,Arkansas,2
Wendell Walker,Virginia,2
Webster Barnaby,Florida,2
Riley Keaton,West Virginia,2
Susan Tyler Witten,Kentucky,2
Mark Green,US,2
Michael Young,Indiana,2
Pete Stauber,US,2
Nathaniel Moran,US,2
Rusty Black,Missouri,2
Mark Peake,Virginia,2
Ryan Lauer,Indiana,2
Mark Johnson,Ohio,2
Mark Lepak,Oklahoma,2
Todd Beard,North Dakota,2
Timothy Wesco,Indiana,2
Phil Plummer,Ohio,2
Casey Murdock,Oklahoma,2
Lori Chavez-DeRemer,US,2
Paul Bailey,Tennessee,2
Stephanie Klick,Texas,2
Scott Flippo,Arkansas,2
Travis Clardy,Texas,2
Travis Fitzwater,Missouri,2
Scott Fitzgerald,US,2
Scott DesJarlais,US,2
Randy Robertson,Georgia,2
Rebecca Alexander,Tennessee,2
Mazzie Boyd,Missouri,2
Shane Reeves,Tennessee,2
Mike Lee,US,2
Trent Ashby,Texas,2
Rebecca Raymer,Kentucky,2
Max Miller,US,2
Melanie Miller,Ohio,2
Stephen Allison,Texas,2
Scott Louser,North Dakota,2
Tom McClintock,US,2
Morgan Meyer,Texas,2
Mark White,Tennessee,2
Wesley Hunt,US,2
Roy Klopfenstein,Ohio,2
Sheila Seidel,New Hampshire,2
Philip Gunn,Mississippi,2
Robert Mills,Kentucky,2
Robert Auth,New Jersey,2
Steve Jarvis,North Carolina,2
Robert Good,US,2
Ogden Driskill,Wyoming,2
William Arnold,Mississippi,2
Susan Manchester,Ohio,2
Mariannette Miller-Meeks,US,2
Mano DeAyala,Texas,2
Robert Heaton,Indiana,2
Lynn Stucky,Texas,2
Lynn Evans,Iowa,2
Robert Ide,Wyoming,2
Ronny Jackson,US,2
Carson Smith,North Carolina,2
Erin Houchin,US,2
Jim Walsh,Washington,2
Kat Cammack,US,2
Angela King,Ohio,2
Kevin Crutchfield,North Carolina,2
Andrew Ogles,US,2
Kevin Avard,New Hampshire,2
Barry Crago,Wyoming,2
Keith Bell,Texas,2
Andrew Marschall,North Dakota,2
Ben Moss,North Carolina,2
Bennie Cook,Missouri,2
Boomer Wright,Oregon,2
Bernard Willis,Ohio,2
Beth Lear,Ohio,2
Kevin Miller,Ohio,2
Karla Eslinger,Missouri,2
Karilyn Brown,Arkansas,2
Bethanne McCarthy Patrick,New Jersey,2
Kevin Raper,Tennessee,2
Bill Hansell,Oregon,2
Andrew Clyde,US,2
Kerry Roberts,Tennessee,2
Kim Hammer,Arkansas,2
Alan Martinez,New Mexico,2
Alessandro Cutrona,Ohio,2
Amy Neighbors,Kentucky,2
Amy Galey,North Carolina,2
Alicia Lekas,New Hampshire,2
Jim Stalzer,South Dakota,2
Bill Taylor,South Carolina,2
Keith Kidwell,North Carolina,2
Kirk Haston,Tennessee,2
Bill Ward,North Carolina,2
Kendon Underwood,Arkansas,2
Kris Jordan,Ohio,2
Justin Holland,Texas,2
Bill Wiley,Virginia,2
Blake Doriot,Indiana,2
Angela Paxton,Texas,2
Kevin Alons,Iowa,2
Blake Stephens,Oklahoma,2
Kevin Sparks,Texas,2
Brad Buckley,Texas,2
John Catalano,New Jersey,2
Joseph Seymour,Mississippi,2
Brad Finstad,US,2
Kyle Kacal,Texas,2
Kelby Timmons,North Dakota,2
Brad Wenstrup,US,2
Joshua Bryant,Arkansas,2
Al Novstrup,South Dakota,2
Brandei Schaefbauer,South Dakota,2
Anthony Bouchard,Wyoming,2
Lane Allred,Wyoming,2
Judiciary,Iowa,2
Kelly Hancock,Texas,2
Joseph Fox,Michigan,2
Larry Bellew,North Dakota,2
Larry Bucshon,US,2
Brandon Steele,West Virginia,2
Adrienne Southworth,Kentucky,2
Brandon Beach,Georgia,2
Ben Brown,Missouri,2
Larry Luick,North Dakota,2
Abby Angelos,Wyoming,2
Bart Hester,Arkansas,2
Brenton Awa,Hawaii,2
Ken Fontenot,North Carolina,2
Ken King,Texas,2
Brian Birdwell,Texas,2
John Raney,Texas,2
Aaron Freeman,Indiana,2
John Payton,Arkansas,2
Aaron Bean,US,2
Brian Stewart,Ohio,2
Brooks Landgraf,Texas,2
Bud Hulsey,Tennessee,2
John McGuire,Virginia,2
Lindsey Graham,US,2
Caleb Hanna,West Virginia,2
Ken Pendergraft,Wyoming,2
John Kuempel,Texas,2
Cameron Sexton,Tennessee,2
Ken Yager,Tennessee,2
Ed Thompson,Texas,2
Alexander Mooney,US,2
Delia Haak,Arkansas,2
Dewayne Burns,Texas,2
Jack Sandlin,Indiana,2
Jack Ladyman,Arkansas,2
Daniel Gibson,South Carolina,2
Hugh Shine,Texas,2
Dennis Guth,Iowa,2
Dennis Paul,Texas,2
Fred Shanks,Mississippi,2
Derek Merrin,Ohio,2
Frank Sossamon,North Carolina,2
Doug Bankson,Florida,2
Four Price,Texas,2
Dick Anderson,North Dakota,2
Dick Stein,Ohio,2
Geanie Morrison,Texas,2
Ernest Bailes,Texas,2
Donna Henderson,North Dakota,2
Eric Lucero,Minnesota,2
Donnie Loftis,North Carolina,2
Jena Powell,Ohio,2
Jennifer Branning,Mississippi,2
Jennifer Gross,Ohio,2
Christopher Smith,US,2
Cecil Bell,Texas,2
Celeste Cairns,North Carolina,2
Charles Cunningham,Texas,2
Jim Mehlhaff,South Dakota,2
Charles Horst,West Virginia,2
Jim Dotson,Arkansas,2
Jim Burgin,North Carolina,2
Charlie Baum,Tennessee,2
Ed Setzler,Georgia,2
Chris Freeland,Kentucky,2
Jessica Garvin,Oklahoma,2
Chris Jeter,Indiana,2
Jesse Green,Iowa,2
Jerry Carl,US,2
Chris Phillips,West Virginia,2
Chris Runion,Virginia,2
Christopher DePhillips,New Jersey,2
Eric Brooks,West Virginia,2
Felicia Rabourn,Kentucky,2
Dustin Burrows,Texas,2
Greg Vital,Tennessee,2
Danny Williams,Oklahoma,2
Darin LaHood,US,2
Darrell Kick,Ohio,2
Dusty Johnson,US,2
Glenn Gruenhagen,Minnesota,2
Dave Murman,Nebraska,2
Dave Rowley,Iowa,2
David Borrero,Florida,2
David Hawk,Tennessee,2
David Wallace,Arkansas,2
David Willis,North Carolina,2
Gerard Scharfenberger,New Jersey,2
DeAnna Hodges,Arkansas,2
George Cleveland,North Carolina,2
George Campsen,South Carolina,2
Geoff Foster,West Virginia,2
Dean Fisher,Iowa,2
Danny Watson,Arkansas,2
Dave LaRock,Virginia,2
Gregory McGuckin,New Jersey,2
Denise Hader,Oklahoma,2
Elise Stefanik,US,2
Elias Coop-Gonzalez,West Virginia,2
Harlan Breaux,Arkansas,2
Elaine Gannon,Missouri,2
Dwight Loftis,South Carolina,2
Dwight Tosh,Arkansas,2
Elaine Morgan,Rhode Island,2
Carl Glimm,Montana,2
Dean Proctor,North Carolina,2
Holly Thompson Rehder,Missouri,2
Danny Bentley,Kentucky,2
Henry Dillon,West Virginia,2
Heather Crawford,South Carolina,2
Danny Britt,North Carolina,2
Gary Click,Ohio,2
Colin Jack,Utah,1
Spencer Roach,Florida,1
Skyler Wheeler,Iowa,1
Collin Duel,Oklahoma,1
Shelly Boshart Davis,Oregon,1
Sharon Carson,New Hampshire,1
Craig Staats,Pennsylvania,1
Shelly Echols,Georgia,1
Cody Maynard,Oklahoma,1
Sonny Borrelli,Arizona,1
Craig Johnson,Iowa,1
Lisa Frizell,Colorado,1
Cole Conley,North Dakota,1
Jacyn Gallagher,Idaho,1
Justin Lafferty,Tennessee,1
Justin Heap,Arizona,1
Karl Gillespie,North Carolina,1
Matt Duffield,Arkansas,1
Karen Karls,North Dakota,1
Karen Greenhalgh,Virginia,1
Matt Morgan,Maryland,1
Matt Rosendale,US,1
Matt Windschitl,Iowa,1
Justin Pearson,Tennessee,1
Matthew Heilman,North Dakota,1
Judy Aron,New Hampshire,1
Justin Gonzales,Arkansas,1
Ken Gray,Nevada,1
Justin Boyd,Arkansas,1
Julie Pazina,Nevada,1
Julie McGuire,Indiana,1
Matthew Shepherd,Arkansas,1
Max Burns,Georgia,1
Julianne Young,Idaho,1
Julian Garrett,Iowa,1
Ken Morgan,Mississippi,1
Mark Newton,Georgia,1
Ken Rozenboom,Iowa,1
Lydia Chassaniol,Mississippi,1
Lily Morgan,Oregon,1
Lester Carpenter,Mississippi,1
Leslie Rossi,Pennsylvania,1
Lee Johnson,Arkansas,1
Lisa McClain,US,1
Lawrence Klemin,North Dakota,1
Liz Harris,Arizona,1
Lloyd Smucker,US,1
Laurel Lee,US,1
Kristin Robbins,Minnesota,1
Larry Zikmund,South Dakota,1
Larry Walker,Georgia,1
Larry Kump,West Virginia,1
Larry Hicks,Wyoming,1
Lorissa Sweet,Indiana,1
Lowell Russell,Tennessee,1
Luke Meerman,Michigan,1
Lupe Diaz,Arizona,1
Lance Clow,Idaho,1
Julia Letlow,US,1
Judiciary,Idaho,1
Lindsay Patterson,Indiana,1
Gene Newman,Mississippi,1
Kathy Byron,Virginia,1
Jeremiah Moore,Arkansas,1
Jenniffer Gonzalez-Colon,US,1
Dina Neal,Nevada,1
Regina Birdsell,New Hampshire,1
Randy McNally,Tennessee,1
Randy Smith,West Virginia,1
Raye Felder,South Carolina,1
Raymond Crews,Louisiana,1
Reagan Paul,Maine,1
Matt Brown,Arkansas,1
Rebecca Burkes,Arkansas,1
Gary Howell,West Virginia,1
Rebecca Reimer,South Dakota,1
Gary Brewer,South Carolina,1
Garret Graves,US,1
George Wise,Kentucky,1
Garland Barr,US,1
Gabe Firment,Louisiana,1
Martin Graber,Iowa,1
Kathy Frelich,North Dakota,1
Martin Carbaugh,Indiana,1
Kathy Szeliga,Maryland,1
Katherine Prudhomme-O'Brien,New Hampshire,1
